
Abiotrophia defectiva
Eubacterium limosum
Facklamia hominis
Faecalibacterium CM04-06
Faecalibacterium prausnitzii
Faecalicoccus pleomorphus
Faecalitalea cylindroides
Finegoldia magna
Flavonifractor plautii
Fournierella massiliensis
Fusicatenibacter saccharivorans
Fusobacterium nucleatum
Fusobacterium periodonticum
Gardnerella vaginalis
Gemella asaccharolytica
Gemella morbillorum
Gemella sanguinis
Gordonibacter pamelaeae
Granulicatella elegans
Haemophilus haemolyticus
Haemophilus parainfluenzae
Haemophilus pittmaniae
Haemophilus sputorum
Halomonas nitritophilus
Harryflintia acetispora
Helicobacter mastomyrinus
Helicobacter typhlonius
Herbaspirillum huttiense
Holdemanella biformis
Holdemania filiformis
Hungatella hathewayi
Intestinibacter bartlettii
Intestinimonas butyriciproducens
Intestinimonas massiliensis
Intestinimonas timonensis
Jonquetella anthropi
Klebsiella michiganensis
Klebsiella pneumoniae
Lachnoclostridium pacaense
Lachnoclostridium urinimassiliense
Lachnospira pectinoschiza
Lachnospiraceae_FCS020_group bacterium
Lachnospiraceae_UCG-001 bacterium
Lactobacillus coleohominis
Lactobacillus delbrueckii
Lactobacillus fermentum
Lactobacillus gasseri
Lactobacillus iners
Lactobacillus jensenii
Lactobacillus oris
Lactobacillus reuteri
Lactobacillus ruminis
Lactobacillus vaginalis
Lactococcus raffinolactis
Lactonifactor longoviformis
Lawsonella clevelandensis
Massilia plicata
Megamonas funiformis
Megasphaera massiliensis
Mesorhizobium loti
Methylobacterium organophilum
Mitsuokella jalaludinii
Mobiluncus curtisii
Moraxella lincolnii
Moryella indoligenes
Murdochiella asaccharolytica
Mycoplasma genitalium
Mycoplasma hominis
Negativibacillus massiliensis
Negativicoccus succinicivorans
Odoribacter splanchnicus
Olsenella scatoligenes
Oxalobacter formigenes
Parabacteroides distasonis
Parabacteroides goldsteinii
Parabacteroides johnsonii
Parabacteroides merdae
Paracoccus homiensis
Paraprevotella xylaniphila
Parascardovia denticolens
Parasutterella excrementihominis
Parasutterella secunda
Pediococcus parvulus
Peptococcus niger
Peptoniphilus coxii
Peptoniphilus duerdenii
Peptoniphilus harei
Peptoniphilus lacrimalis
Peptoniphilus obesi
Peptostreptococcus anaerobius
Phascolarctobacterium faecium
Phascolarctobacterium succinatutens
Phocea massiliensis
Phoenicibacter massiliensis
Porphyromonas asaccharolytica
Porphyromonas somerae
Porphyromonas uenonis
Prevotella amnii
Prevotella bivia
Prevotella buccalis
Prevotella disiens
Prevotella timonensis
Prevotella_2 shahii
Prevotella_6 bergensis
Prevotella_6 colorans
Prevotella_6 corporis
Prevotella_7 melaninogenica
Prevotella_9 copri
Propionimicrobium lymphophilum
Pseudoflavonifractor capillosus
Pseudoglutamicibacter albus
Pseudoglutamicibacter cumminsii
Psychrobacter pulmonis
Pyramidobacter piscolens
Romboutsia sedimentorum
Roseburia hominis
Roseburia intestinalis
Roseburia inulinivorans
Rothia mucilaginosa
Ruminococcaceae_UCG-002 bacterium
Ruminococcus_1 bicirculans
Ruminococcus_1 callidus
Ruminococcus_1 champanellensis
Ruminococcus_2 bromii
Sanguibacter antarcticus
Sarcina ventriculi
Sellimonas intestinalis
Senegalimassilia anaerobia
Skermanella aerolata
Slackia isoflavoniconvertens
Sneathia amnii
Sneathia sanguinegens
Solobacterium moorei
Sphingomonas mucosissima
Staphylococcus epidermidis
Staphylococcus haemolyticus
Staphylococcus lugdunensis
Stenotrophomonas maltophilia
Streptococcus mutans
Streptococcus oralis
Streptococcus parasanguinis
Sutterella wadsworthensis
Treponema_2 succinifaciens
Turicibacter sanguinis
Ureaplasma urealyticum
Veillonella atypica
Veillonella dispar
Veillonella montpellierensis
Veillonella parvula
Veillonella rogosae
Veillonella tobetsuensis
